名称,斬,打,突,熱,冷,雷,陽,陰,毒,暗闇,スタン,マヒ,眠り,石化,混乱,魅了,狂戦士,気絶,腕力,体力,器用さ,素早さ,知力,精神,愛,魅力,所持数
◆ステラ・刻印・特殊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,4,4,4,0,0,0,5
◎憲法のピアス,35,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,5
◎濡羽のピアス,0,0,35,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,5
◎緋のピアス,0,0,0,35,0,0,0,0,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,5
◎瑠璃紺のピアス,0,35,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,5
☆ロイヤルブローチ,0,0,0,15,15,15,15,15,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,5
☆虹瑠璃の腕輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,4,4,4,0,0,0,5
★稲妻の指輪,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,4,4,4,0,0,0,5
★邪眼のペンダント,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,0,1
★蒼翼の耳飾り,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,4,4,4,0,0,0,5
★天翼のペンダント,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,0,1
３周年の首飾り,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
D8リストバンド,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,5
アサシンベルト,0,0,0,0,0,0,-15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
アルコルの環,0,0,0,0,0,0,-12,12,0,0,0,0,0,0,0,0,0,0,3,-6,3,3,3,-6,0,0,2
ガードリング,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
クィーンチャーム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1
コッペパンスカーフ,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,2,1
サイバーギア,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-2,0,0,5
スイートローズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,5,5,1
スウィートチャーム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,5,-2,4,4,5,0,5,0,1
セイントリース,0,0,0,0,12,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1
せんじゅつのベルト,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-2,0,0,0,5
せんせいリング,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,5
ソーモンの指輪,8,8,8,8,8,8,0,0,0,0,0,0,0,0,38,38,38,0,0,0,0,0,0,10,0,0,1
ドラコリング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,4,4,4,0,-2,0,5
トリックバッジ,0,0,0,0,0,0,-6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
ニクキュウスカーフ,0,0,0,0,0,0,0,0,18,18,18,28,28,18,28,18,18,18,0,0,0,2,0,0,0,0,1
にくリング,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
ノーブルリング,0,0,0,14,14,14,14,14,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,5
はにわリング,0,0,0,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,5
はにわ首飾り,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,10,1
バルたんキーホルダー,0,0,5,0,0,0,24,0,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,4,0,10,5
ビターチャーム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,5,-2,4,4,5,0,0,5,1
フラミンゴの浮輪,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,0,0,2,0,0,0,1
隠密の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
叡智のスカーフ,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,32,0,0,0,0,1,2,0,0,1
英雄の守り,0,0,0,0,0,0,0,-15,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
炎翼のイヤリング,0,0,0,10,0,0,0,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
王家の指輪,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,1,1,1
開春の耳飾り,0,0,0,0,0,20,0,0,4,6,4,9,0,0,0,0,0,0,0,2,0,0,0,2,0,2,5
技術者の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5
魚鱗,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
金の羽飾り,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,5
血紅のチョーカー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,-2,-2,3,3,-2,-2,4,4,1
剣客のかんざし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,4,0,0,0,0,1
幻想の髪飾り,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,2,0,1,0,6,0,1
護りの結晶袋,0,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5
幸運の猫守り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1
紅撃の指輪,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,0,1
豪傑のモノクル,0,10,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
佐賀県ネックレス,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,2,1
佐賀県ワッペン,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,5
蛇眼の指輪,0,0,0,0,10,0,0,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
邪悪な首飾り,0,0,0,0,0,0,-12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
祝福の髪飾り,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-2,0,0,4,0,5
熟練者の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
水波のブローチ,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,3,0,1,0,1
清夏の髪飾り,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,0,5
双華のブローチ,10,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
聡明の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
蒼護の指輪,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,4,4,1
探検家の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5
白牙のピアス,0,0,0,0,0,0,10,0,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
白銀の守り,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,5
風紀の腕章,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1
鳳炎の耳飾り,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,3,0,1,0,1
暴威の腰帯,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,-1,-1,-1,0,1
冒険者の証,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5
冥淵のタリスマン,0,0,0,0,0,0,0,10,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,5
夜空の華,0,0,0,0,0,16,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
陽月の耳飾り,0,0,0,0,0,0,18,18,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,5
雷神の指輪,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4,0,-3,0,1
歴戦の証・斬,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・打,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・突,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・熱,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・冷,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・雷,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・陽,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
歴戦の証・陰,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SaGa FES.タオル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,1
サンゴの櫛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
スターアームレット,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-3,0,2,0,0,1
チョコの指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,2,0,1,0,1
