キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
アセルス,SS,今の自分を信じて,妖気双連,幻魔弐舞,妖力覚醒,今を生きる半妖,紫の剣技,剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
アデル,SS,世界を生みし者は？,光明の剣技,光芒白連斬,獅子一閃,招かれた理由,エレメントボルテージ(斬・陽),大剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
イリス,SS,新たな世界の救済を,光芒一閃,皇嗣の指導,ヘブンズインペール,日輪の道行,光の領域,小剣の天稟・真Ⅵ＆練気Ⅴ・Ⅲ
ヴァッハ神,SS,目立っちゃうわね,発火領域,石熱連破,夜空の大輪,今は楽しもう,ドーンと弾けて！,超充の戦技Ⅶ＆練気Ⅳ・Ⅲ
ウルピナ,SS,星神を超える刻？,幻影剣,剣姫四閃,双舞蜻蛉剣,ツチノコを追う姫,エレメントフィールド(斬・突),剣の極み・真Ⅶ＆練気Ⅴ・Ⅲ
サーシャ,SS,ツチノコは土の精霊？,四氷落命,死毒領域,バタフライエンチャント,精霊ツチノコ？,ダンスオブポイズン,攻援の戦技Ⅵ＆決意Ⅵ・Ⅰ
サファイア(US),SS,雲の向こうに視える物,アクアボンバー,蒼水の波動,ターコイズスプラッシュ,占いが見せるもの,パワーエンチャント(冷),攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
ジニー,SS,海のアニマ気持ちいい,召厳＋,ピースシールド,ビーチダンプリング,水中のアニマを感じて,エレメントフィールド(打・突),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
シルバー,SS,何で見張りなんだよ,サンダースラッシュ,雷鳴六剛斬,氷雪六剛斬,街を見張る海賊,オーバーヴァリアントフィールド,大剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
スービエ,SS,覚悟を決めろ,ウォーターブレイク,オーシャンランス,海蒼流星,覚悟の一歩,熱気反骨,鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ
ソフィア,SS,心を強く持って,ホーリーサンダー,聖雷三連球,光芒の聖雷球,世界と人々を守る聖騎士,エレメントフィールド(雷・陽),攻援の戦技Ⅵ＆練気Ⅲ
ダーク,SS,頭上から迫る者,ブラッディスパイク＋,アサシンズスティング,血染連刃,小剣技の真髄Ⅶ,オフェンスフィールド,攻防の戦技Ⅵ
タリア,SS,ここにも歪が,トリアグラキエス,氷晶六落,アイスパピヨン,短気なツチノコ釣り,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
ダリアス,SS,完全オフモード,スラッシュダーク,シャドウスピン,シャドウストーム,元リーダーの休暇,エレメントボルテージ(斬・陰),斧の極み・真Ⅶ＆練気Ⅶ・Ⅲ
