キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
アールヴ,SS,天空ロック！,縮地剣,旋回乱撃,ソングオブアールヴ,なんでもアリのロック,斬突激化Ⅵ(腕力・知力),闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅴ
アイス,SS,少しやる気,三炎矢,紅蓮矢雨,カーネリアンシャイン,不穏な気配,不動の照準,弓の天稟・真Ⅵ＆練気Ⅲ・Ⅱ
アセルス,SS,今の自分を信じて,妖気双連,幻魔弐舞,妖力覚醒,今を生きる半妖,紫の剣技,剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
アデル,SS,世界を生みし者は？,光明の剣技,光芒白連斬,獅子一閃,招かれた理由,エレメントボルテージ(斬・陽),大剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
アニー,SS,ビーチボールだぜ,飛剣＋,ビーチスラッシュ,トロピカルナイトスラッシュ,命懸けのビーチボール,斬突激化Ⅵ(腕力・体力),剣の極み・真Ⅶ＆練気Ⅱ・Ⅱ
アポロン,SS,88鍵でも問題ない,マサムネ連閃,天の熱線,歌劇マサムネ,夢を与える者,エレメントボルテージ(斬・熱),闘いの天稟・真Ⅶ＆練気Ⅵ・Ⅲ
アンリ,SS,運命は切り開くもの,ライトドライバー,ブルールミナス,シャインペネトレーター,変化の切っ掛け,突陽激化Ⅵ(器用さ・知力),妨害の戦技Ⅴ＆練気Ⅳ・Ⅳ
イリス,SS,新たな世界の救済を,光芒一閃,皇嗣の指導,ヘブンズインペール,日輪の道行,光の領域,小剣の天稟・真Ⅵ＆練気Ⅴ・Ⅲ
ヴァッハ神,SS,目立っちゃうわね,発火領域,石熱連破,夜空の大輪,今は楽しもう,ドーンと弾けて！,超充の戦技Ⅶ＆練気Ⅳ・Ⅲ
ウルピナ,SS,星神を超える刻？,幻影剣,剣姫四閃,双舞蜻蛉剣,ツチノコを追う姫,エレメントフィールド(斬・突),剣の極み・真Ⅶ＆練気Ⅴ・Ⅲ
エイディル,SS,新たな覇業の地,専心射ち＋,瞬速の双弓,緑風弓・不動,世界統一の天命,スーパーオーバーフィールド,超充の戦技Ⅶ＆練気Ⅰ
エスパーマン,SS,叩きつけてやれ！,六連雷撃泡,プラズマレーザー,サイコビート,俺は突っ走る,冷雷激化Ⅵ(体力・知力),闘いの極み・真Ⅷ＆練気Ⅶ・Ⅴ
エミリー,SS,OTAKU，カモン！,テンペストソーン,ホライゾンショット,バーストブレイカー,リズムに合わせて,アナイアレートフィールド,闘いの極み・真Ⅷ＆練気Ⅴ・Ⅳ
エリザベート,SS,殴られたい奴は並べよ,光癒撃,熱鍋ビート,フライパンプレス,怒りの連打,アナライズフィールド,棍棒の極み・真Ⅶ＆決意Ⅹ・Ⅳ
エレン,SS,歓迎はされてないわね,朱断二閃,八撃崩斧,クリムゾンスパイラル,招かれざる招待客,斬打激化Ⅵ(腕力・愛),斧の極み・真Ⅶ＆練気Ⅵ・Ⅲ
オルレット,SS,オルレット狂奏曲よ,ロックファイア＋,焼熱のオーラ,バーニングソング,私の為の曲,ウェポンフィールドⅥ(棍棒),鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅲ
ガーネット,SS,撤退してください！,灯鳥＋,フレアサイクロン,炎の天輪,謎と危険は隣り合わせ,パワーエンチャント(熱),闘援の戦技Ⅴ・Ⅰ＆決意Ⅱ・Ⅰ
カタリナ,SS,下衆の隠れ家か,氷刃断,氷牙連刃,降滝雪月花,救出を誓う剣,ブリザードチャージ,大剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
クーン,SS,新しい世界なんだね,四光回転脚,陽光連蹴,緑光連破,世界を想う魔物,打陽激化Ⅵ(腕力・素早さ),体術の極み・真Ⅶ＆練気Ⅶ・Ⅳ
コーデリア,SS,揺ら揺ら揺れる心,クリスタルクラッシュ,水槍二連,サマーオーシャンダイヴ,常夏のヴィジランツ,エレメントフィールド(突・冷),槍の極み・真Ⅶ＆練気Ⅴ・Ⅲ
コッペパン,SS,後陣の守護竜(自称),ガムシャラ突進,本気の一撃,コッペパンエール,お留守番する破壊竜,打突激化Ⅵ(腕力・素早さ),攻援の戦技Ⅵ＆練気Ⅰ
サーシャ,SS,ツチノコは土の精霊？,四氷落命,死毒領域,バタフライエンチャント,精霊ツチノコ？,ダンスオブポイズン,攻援の戦技Ⅵ＆決意Ⅵ・Ⅰ
サファイア(US),SS,雲の向こうに視える物,アクアボンバー,蒼水の波動,ターコイズスプラッシュ,占いが見せるもの,パワーエンチャント(冷),攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
サラ,SS,悪意が立ち込める迷宮,リリィアロー,フラワーダンスアロー,リンクアローコンボ,弓者の誓い,ウェポンフィールドⅥ(弓),攻援の戦技Ⅵ＆練気Ⅹ・Ⅱ
シェリル,SS,雲上の夢の国,シェイドソウル,テトライスキオス,アーテルプレシオン,人の手で成すべきこと,クリアフィールド,鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅱ
ジニー,SS,海のアニマ気持ちいい,召厳＋,ピースシールド,ビーチダンプリング,水中のアニマを感じて,エレメントフィールド(打・突),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
ジョー,SS,切り札じゃないの？,アクアブレイズ,エキュームフィアマ,炎水共鳴,隠されし切り札,熱冷を操る術師,熱冷覚醒Ⅱ＆練気Ⅳ・Ⅲ
シルバー,SS,何で見張りなんだよ,サンダースラッシュ,雷鳴六剛斬,氷雪六剛斬,街を見張る海賊,オーバーヴァリアントフィールド,大剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
スービエ,SS,覚悟を決めろ,ウォーターブレイク,オーシャンランス,海蒼流星,覚悟の一歩,熱気反骨,鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ
ソティ,SS,スイカ以外でお願い,スラッシュダーク,ダークネスサイズ,ダークネススイカブレイク,常夏の皇女,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅱ・Ⅲ
ソフィア,SS,心を強く持って,ホーリーサンダー,聖雷三連球,光芒の聖雷球,世界と人々を守る聖騎士,エレメントフィールド(雷・陽),攻援の戦技Ⅵ＆練気Ⅲ
ダーク,SS,頭上から迫る者,ブラッディスパイク＋,アサシンズスティング,血染連刃,小剣技の真髄Ⅶ,オフェンスフィールド,攻防の戦技Ⅵ
ターミン,SS,繭姫,ローリングスター,ブンブンインパクト,星天廻印斧,眠れる少女,ターミンパシュート,共鳴覚醒Ⅰ(全)＆決意Ⅶ・ⅩⅩ
タチアナ,SS,この手を放さないでね,ぽこぽこハンマー,ヘヴィラッシュ,大回転フルスイング＋,もっとピコッとおかわり,ディフェンスフィールド,棍棒の天稟Ⅵ
タリア,SS,ここにも歪が,トリアグラキエス,氷晶六落,アイスパピヨン,短気なツチノコ釣り,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
ダリアス,SS,完全オフモード,スラッシュダーク,シャドウスピン,シャドウストーム,元リーダーの休暇,エレメントボルテージ(斬・陰),斧の極み・真Ⅶ＆練気Ⅶ・Ⅲ
チュウタツ,SS,こちらが本体ですか,炎の壁,クリムゾンブレイズ,イラプションメテオ,鉄壁の軍師,熱陽激化Ⅵ(知力・精神),攻援の戦技Ⅵ＆練気Ⅹ・Ⅱ
ディオール,SS,未来のリーダー,廻転斬,召竜剣＋,竜破乱舞,ダームを守る戦士,攻防の極意Ⅱ,鉄壁の戦技Ⅶ＆練気Ⅱ
ドロレス,SS,ゴシックな浜辺,堅斧,活殺斧砕撃＋,デスメイドサービス,ご主人様との浜辺,アサルトフィールドⅢ,闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅱ
ハーディ,SS,甘味は旨味なり,剛斧二連,豪傑二断,スイカタワーダイナミック,最高の甘さ,フォーカスボルテージ,斧の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
