キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
アデル,SS,世界を生みし者は？,光明の剣技,光芒白連斬,獅子一閃,招かれた理由,エレメントボルテージ(斬・陽),大剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
イリス,SS,新たな世界の救済を,光芒一閃,皇嗣の指導,ヘブンズインペール,日輪の道行,光の領域,小剣の天稟・真Ⅵ＆練気Ⅴ・Ⅲ
ヴァッハ神,SS,目立っちゃうわね,発火領域,石熱連破,夜空の大輪,今は楽しもう,ドーンと弾けて！,超充の戦技Ⅶ＆練気Ⅳ・Ⅲ
サファイア(US),SS,雲の向こうに視える物,アクアボンバー,蒼水の波動,ターコイズスプラッシュ,占いが見せるもの,パワーエンチャント(冷),攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
ジニー,SS,海のアニマ気持ちいい,召厳＋,ピースシールド,ビーチダンプリング,水中のアニマを感じて,エレメントフィールド(打・突),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
シルバー,SS,何で見張りなんだよ,サンダースラッシュ,雷鳴六剛斬,氷雪六剛斬,街を見張る海賊,オーバーヴァリアントフィールド,大剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
スービエ,SS,覚悟を決めろ,ウォーターブレイク,オーシャンランス,海蒼流星,覚悟の一歩,熱気反骨,鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ
ダリアス,SS,完全オフモード,スラッシュダーク,シャドウスピン,シャドウストーム,元リーダーの休暇,エレメントボルテージ(斬・陰),斧の極み・真Ⅶ＆練気Ⅶ・Ⅲ
ドロレス,SS,ゴシックな浜辺,堅斧,活殺斧砕撃＋,デスメイドサービス,ご主人様との浜辺,アサルトフィールドⅢ,闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅱ
ビーナス,SS,扇がせてやる近う寄れ,ほのおのれんじん,フラマバーティカル,灼熱のビーチサイド,夏の美神,美神の連鎖,杖の極み・真Ⅶ＆練気Ⅶ・Ⅲ
ヒューズ,SS,サボってるんじゃない,スリルボルト,雷粒子マグナム,イカ焼きショット,買い食いも仕事のうち,ウェポンフィールドⅥ(銃),攻援の戦技Ⅵ＆練気Ⅵ・Ⅱ
ビューネイ,SS,話なら聞いてやる,縦旋風,ガストドロップ,スパイラプネウマ,言葉など無意味,エレメントフィールド(斬・陰),防援の戦技Ⅳ＆練気Ⅶ・Ⅳ
ヒルダ,SS,この海が繋がる先は,烈光八重奏,真夏の閃光,ペルフォラシオンキンセ,波打ち際の女剣士,エレメントボルテージ(突・陽),小剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
フォルミナ,SS,大人げ無いけれど,スウィッチ,夏祭りショット,希望の銃声,おもちゃでも真剣,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ
ボーニー,SS,ぶち抜いちゃうよ,烈火蹴り,伏龍烈火拳,サマーラッシュコンボ,渚の警官,打熱激化Ⅵ(腕力・素早さ),体術の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
マカ,SS,目標百周,追突剣＋,夏祭り音頭剣,桜花吹雪,祭りの舞姫,ヴァリアントフィールド,剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
ミリアム,SS,花火には負けないわ,灼光,橙炎輝,ファイアワークスソーサリー,花火には負けない,熱陽激化Ⅵ(知力・精神),杖の極み・真Ⅶ＆練気Ⅶ・Ⅳ
モニカ(RS3),SS,あなたの為の水着です,陽光矢雨,アクロバットアロー,バカンスフラワーアロー,はじめての水着,共鳴領域(突・陽),攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
ライザ,SS,金魚一匹じゃね－,メテオフォールドライバー,クアトロランブル,お祭り大乱闘,金魚キャッチャー・ライザ,打撃激化Ⅵ(腕力・素早さ),闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ
