名称,効果詳細,順番補正
OD攻撃強化,OD攻撃のダメージが上昇する,
Weakヒートアップ,Weak攻撃のダメージが上昇する(効果バトル中永続),
ウェポンエンハンス(剣),"[剣装備時]
与えるダメージが上昇する(効果バトル中永続)",1
ウェポンエンハンス(大剣),"[大剣装備時]
与えるダメージが上昇する(効果バトル中永続)",2
ウェポンエンハンス(斧),"[斧装備時]
与えるダメージが上昇する(効果バトル中永続)",3
ウェポンエンハンス(棍棒),"[棍棒装備時]
与えるダメージが上昇する(効果バトル中永続)",4
ウェポンエンハンス(体術),"[体術装備時]
与えるダメージが上昇する(効果バトル中永続)",5
ウェポンエンハンス(銃),"[銃装備時]
与えるダメージが上昇する(効果バトル中永続)",6
ウェポンエンハンス(槍),"[槍装備時]
与えるダメージが上昇する(効果バトル中永続)",7
ウェポンエンハンス(小剣),"[小剣装備時]
与えるダメージが上昇する(効果バトル中永続)",8
ウェポンエンハンス(弓),"[弓装備時]
与えるダメージが上昇する(効果バトル中永続)",9
ウェポンエンハンス(杖),"[杖装備時]
与えるダメージが上昇する(効果バトル中永続)",10
ウェポンリンクV(銃),"[ターン開始時]
銃を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する",
エクストラオーラⅢ(カウンター)(1回),"[カウンター攻撃時]
以下の効果が発動する(上限回数:1回)
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する",
エクストラオーラⅢ(斬)(1回),"[斬属性を含む攻撃時]
以下の効果が発動する(上限回数:1回)
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する",
エクストラフォース(Weak/小),"[Weak攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(技/極小),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(技/中),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(銃/小),"[銃装備時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(術/中),"[術攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(打/小),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(打/中),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エクストラフォース(熱/小),"[熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)",
エレメントアタックⅥ(突・陽)(1回),"[突または陽属性を含む攻撃命中時]
以下の効果が発動する(上限回数：1回)
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「突・陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)",
エレメントアタックⅥ(突・陽)(2回),"[突または陽属性を含む攻撃命中時]
以下の効果が発動する(上限回数:2回)
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「突・陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)",
エレメントエンハンス(斬),"[斬属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",1
エレメントエンハンス(打),"[打属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",2
エレメントエンハンス(突),"[突属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",3
エレメントエンハンス(熱),"[熱属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",4
エレメントエンハンス(冷),"[冷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",5
エレメントエンハンス(雷),"[雷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",6
エレメントエンハンス(陽),"[陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",7
エレメントエンハンス(陰),"[陰属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",8
オーバーエンハンス,OD攻撃のダメージが上昇する(効果バトル中永続),
