アビリティ名,効果詳細
「超」能力の私,"[バトル開始時]
味方生存者全体に「サイキックな想い(1回)」(効果ターン数制限なし)を付与する
自身以外の味方生存者全体に「フレイムチャージ」(効果バトル中永続)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「シェイドファイア」が3回発動する
(術Rank1で発動)

[サイキックギフトを発動後(※)]
自身の「闇火の祝祭」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
44番目の寵姫,"[バトル開始時]
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
自身に「最大BP増加」(増加量10/効果バトル中永続)を付与する
自身に「ターン終了時ODゲージ上昇(満タン)」(効果バトル中永続)を付与する

[攻撃時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)

[打属性を含む攻撃を命中させた時(※)]
「輝天昇斬＋」が3回発動する
(技Rank1で発動)

[突属性を含む攻撃を命中させた時(※)]
「ワイルドスラスト」と「ライオネススクラッチ」が発動する
(それぞれ技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
Critical攻撃強化,"[Critical攻撃時]
与えるダメージが上昇する"
OD攻撃強化,OD攻撃のダメージが上昇する
Weakヒートアップ,Weak攻撃のダメージが上昇する(効果バトル中永続)
Weak攻撃強化,Weak攻撃のダメージが上昇する
アーツ＆マジック,"[技攻撃時]
自身に「攻撃強化」(効果極大/効果1ターン)を付与する
自身の腕力・知力を上昇させる(効果中)

[術攻撃時]
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)

[技攻撃(※)を発動後]
「ダークネスフィフス」が2回発動する
(技Rank1で発動)

[術攻撃(※)を発動後]
「氷炎連破」と「メルトレイ」が発動する
(それぞれ術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
アイシクルチェイン,"[攻撃を発動後]
「トリアグラキエス」と「氷晶六落」が発動する
(それぞれ術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
アクスリンク,"[攻撃時]
斧を装備している場合、以下の効果が発動する
・味方生存者全体に「秘奥・攻(斧)」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)"
あざとさなら負けない,"[バトル開始時]
自身以外の味方生存者全体に「序曲」(効果1ターン)を付与する
自身以外の味方生存者全体に「終曲」(効果1ターン)を付与する
自身に「行動順補正上昇」(効果超極大+/効果バトル中永続)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する
味方生存者全体に「ヒートアップ」(効果超極大+)を付与する
味方生存者全体に「陰属性攻撃強化」(効果超極大+/効果4ターン)を付与する
味方生存者全体のODゲージを満タンにする

[タイプが「攻撃」である技・術を命中させた時(※)]
「闇連球」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
アサルトアタックⅥ(熱・陽),"[熱または陽属性を含む攻撃命中時]
自身に「熱・陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
自身に「防御強化」(効果中/効果2ターン)を付与する
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)
自身のBPを回復する(+1)"
アサルトフィールドⅢ,"[ターン開始時]
味方生存者全体に「ヒートアップ」(効果特大)を付与する(上限回数:バトル中3回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「攻撃強化」(効果極大/効果1ターン)を付与する"
