アビリティ名,効果詳細
はじめての水着,"[アクロバットアロー(※)を発動後]
味方生存者全体に「ターン終了時ODゲージ上昇(特大)」(効果1ターン)を付与する

[バカンスフラワーアロー(※)を発動後]
味方生存者全体のHPを回復する(効果極小)

[単体攻撃(※)を発動後]
「ユニゾンダンシングアロー＋」が2回発動する
(技Rank1で発動)

[全体攻撃(※)を発動後]
「陽光矢雨」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
共鳴領域(突・陽),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(突・陽)」(効果超極大)を付与する(上限回数：バトル中3回)
味方生存者全体に「エレメントアタックⅥ(突・陽)(2回)」(効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する"
攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)"
水中のアニマを感じて,"[バトル開始時]
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[ラウンド開始時]
味方生存者全体に「デュアルエンハンス(打・突)」(効果超極大+)を付与する
味方生存者全体に「打・突属性攻撃強化」(効果超極大+/効果5ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)
敵全体に「打・突属性防御弱化」(効果超極大+/効果5ターン)を付与する
敵全体に「ディフェンスダウン」(効果超極大+)を付与する
敵全体の体力・精神・愛・魅力を低下させる(効果超極大+)

[ターン開始時]
味方生存者全体に「打・突属性攻撃強化」(効果超極大+/効果4ターン)を付与する
味方生存者全体に「モラルアップ(超極大+)」(効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)
敵全体に「打・突属性防御弱化」(効果超極大+/効果1ターン)を付与する
敵全体の体力・精神・愛・魅力を低下させる(効果極大)"
エレメントフィールド(打・突),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(打・突)」(効果極大)を付与する(上限回数：バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[ターン終了時]
自身のBPを回復する(+5)"
波打ち際の女剣士,"[バトル開始時]
自身に「チェインアーツ(ペルフォラシオンキンセ)」(効果バトル中永続)を付与する

[ターン終了時]
一定の確率(確率特大)で、自身の「ペルフォラシオンキンセ」の使用回数制限を回復する(+1/バトル開始時点の回数より多くならない)"
エレメントボルテージ(突・陽),"[ターン開始時]
以下の効果が発動する(上限回数：バトル中3回)
・自身に「エレメントエンハンス(突)」(効果超極大)を付与する
・自身に「エレメントエンハンス(陽)」(効果超極大)を付与する"
小剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ,"[バトル開始時]
自身に「ウェポンエンハンス(小剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+6)"
おもちゃでも真剣,"[バトル開始時]
自身に「攻防の結束Ⅱ(全)」(効果1ターン)を付与する

[攻撃時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する

[希望の銃声(※)を発動後]
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「Weakヒートアップ」(効果超極大+)を付与する
対象に「ヒートアップ(カウンター)」(効果超極大+)を付与する

[タイプが「攻撃」である技・術(※)を命中させた時]
「夏祭りショット」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
フォートレスフィールド,"[ターン開始時]
味方生存者全体に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中2回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「防御強化」(効果特大/効果1ターン)を付与する"
攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+4)"
今は楽しもう,"[バトル開始時]
自身に「エクストラフォース(熱/小)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する

＜ODゲージが満タンの場合＞
味方生存者全体に「OD攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
自身に「ドーンと弾けて！」(効果2ターン)を付与する

[ターン終了時]
自身のODゲージを上昇させる(効果特大)"
ドーンと弾けて！,"[タイプが「攻撃」である技・術(※)を命中させた時]
「ヴォルケーノフォール」が発動する
(術Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[OD攻撃(※)を発動後]
味方生存者全体に「OD攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
超充の戦技Ⅶ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体のODゲージを満タンにする
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)

[ターン終了時]
味方生存者全体のODゲージを上昇させる(効果大)"
花火には負けない,"[攻撃命中時]
自身に「熱属性攻撃強化」(効果超極大/効果1ターン)を付与する
自身に「陽属性攻撃強化」(効果超極大/効果1ターン)を付与する

[タイプが「攻撃」である技・術(※)を命中させた時]
「乱れフレイムボール」が発動する
(術Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
