キャラ名,フリガナ
アーニャ,アーニャ
アールヴ,アールヴ
アイス,アイス
アスラナ・メレク,アスラナメレク
アセルス,アセルス
アデル,アデル
アニー,アニー
アポロン,アポロン
アンリ,アンリ
イリス,イリス
ヴァッハ神,ヴァッハシン
ウルピナ,ウルピナ
エイディル,エイディル
A.J.,エージェー
エスパーマン,エスパーマン
エミリー,エミリー
エリザベート,エリザベート
エレン,エレン
オルレット,オルレット
ガーネット,ガーネット
カタリナ,カタリナ
河馬人間,カバニンゲン
かみ,カミ
鬼八,キハチ
銀の少女,ギンノショウジョ
クーン,クーン
玄竜,ゲンリュウ
コーデリア,コーデリア
コッペパン,コッペパン
サーシャ,サーシャ
最終皇帝(女),サイシュウコウテイオンナ
サファイア(US),サファイア
サラ,サラ
サルーイン,サルーイン
シィレイ,シィレイ
シェリル,シェリル
ジニー,ジニー
ジョー,ジョー
シルバー,シルバー
スービエ,スービエ
聖王,セイオウ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
ターミン,ターミン
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
チュウタツ,チュウタツ
ディオール,ディオール
時の君,トキノキミ
ドロレス,ドロレス
ハーディ,ハーディ
バートランド,バートランド
バーバラ,バーバラ
白銀の皇帝,ハクギンノコウテイ
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
フォルミナ,フォルミナ
ブルー,ブルー
フルフル,フルフル
ボーニー,ボーニー
マカ,マカ
ミリアム,ミリアム
メイレン,メイレン
メサルティム,メサルティム
モニカ(RS3),モニカ
モンド,モンド
ライザ,ライザ
ラゼム,ラゼム
リアム,リアム
リズ・リン・ウッド,リズリンウッド
リラ,リラ
リン,リン
リンダ,リンダ
ルージュ,ルージュ
レオナルド(SSG),レオナルド
レオニード,レオニード
レン,レン
ローズ(SF1),ローズ
