キャラ名,フリガナ
A.J.,エージェー
アーニャ,アーニャ
アールヴ,アールヴ
アイス,アイス
アスラナ・メレク,アスラナメレク
アセルス,アセルス
アデル,アデル
アニー,アニー
アポロン,アポロン
アンリ,アンリ
イリス,イリス
ヴァッハ神,ヴァッハシン
ウルピナ,ウルピナ
エイディル,エイディル
エスパーマン,エスパーマン
エミリー,エミリー
エリザベート,エリザベート
エレン,エレン
オルレット,オルレット
ガーネット,ガーネット
カタリナ,カタリナ
かみ,カミ
ギュスターヴ,ギュスターヴ
クーン,クーン
クリームヒルト,クリームヒルト
コーデリア,コーデリア
コッペパン,コッペパン
サーシャ,サーシャ
サファイア(US),サファイア
サラ,サラ
サルーイン,サルーイン
シィレイ,シィレイ
シェリル,シェリル
ジニー,ジニー
ジョー,ジョー
シルバー,シルバー
スービエ,スービエ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
ターミン,ターミン
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
チュウタツ,チュウタツ
ディオール,ディオール
テオドール,テオドール
ドロレス,ドロレス
ハーディ,ハーディ
バートランド,バートランド
バーバラ,バーバラ
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ハンニバル,ハンニバル
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
フォルミナ,フォルミナ
フリン,フリン
ブルー,ブルー
フルフル,フルフル
ボーニー,ボーニー
ポルカ・リン・ウッド,ポルカリンウッド
マカ,マカ
ミリアム,ミリアム
ミルザ,ミルザ
メイレン,メイレン
メサルティム,メサルティム
モニカ(RS3),モニカ
モンド,モンド
ライザ,ライザ
ラゼム,ラゼム
リアム,リアム
リズ・リン・ウッド,リズリンウッド
リラ,リラ
リン,リン
リンダ,リンダ
ルージュ,ルージュ
レオナルド(SSG),レオナルド
レオニード,レオニード
レン,レン
ローズ(SF1),ローズ
ローラ,ローラ
ロビン,ロビン
河馬人間,カバニンゲン
鬼八,キハチ
銀の少女,ギンノショウジョ
玄竜,ゲンリュウ
御堂綱紀,ミドウツナノリ
最終皇帝(女),サイシュウコウテイオンナ
時の君,トキノキミ
聖王,セイオウ
白銀の皇帝,ハクギンノコウテイ
