キャラ名,フリガナ
アーニャ,アーニャ
アールヴ,アールヴ
アイシャ,アイシャ
アイス,アイス
アウナス,アウナス
アザミ,アザミ
アズーレ,アズーレ
アスラナ・メレク,アスラナメレク
アセルス,アセルス
アデル,アデル
アドラー,アドラー
アニー,アニー
アポロン,アポロン
アメイヤ,アメイヤ
アラケス,アラケス
アルカイザー,アルカイザー
アルベルト,アルベルト
アレツ,アレツ
アンリ,アンリ
イゴマール,イゴマール
イスカンダール,イスカンダール
イリス,イリス
ヴァッハ神,ヴァッハシン
ヴァルドー,ヴァルドー
ヴァンアーブル,ヴァンアーブル
ヴァンパイアレディ,ヴァンパイアレディ
ウィル,ウィル
ウェイ＝クビン,ウェイクビン
ウォード,ウォード
海の主の娘,ウミノヌシノムスメ
ウルピナ,ウルピナ
ウンディーネ,ウンディーネ
エイディル,エイディル
A.J.,エージェー
エスパーガール,エスパーガール
エスパーマン,エスパーマン
エミリア,エミリア
エミリー,エミリー
エリザベート,エリザベート
エレン,エレン
オアイーブ,オアイーブ
王者,オウジャ
オウル,オウル
オグニアナ,オグニアナ
オトマン,オトマン
オルレット,オルレット
オルロワージュ,オルロワージュ
ガーネット,ガーネット
カタリナ,カタリナ
加藤忍,カトウシノブ
河馬人間,カバニンゲン
かみ,カミ
カモフック,カモフック
ガラハド,ガラハド
鬼八,キハチ
奇面草,キメンソウ
キャット,キャット
キャンディ,キャンディ
ギュスターヴ,ギュスターヴ
教授,キョウジュ
金獅子姫,キンジシヒメ
銀の少女,ギンノショウジョ
グウェイン,グウェイン
クーン,クーン
グスタフ,グスタフ
クリームヒルト,クリームヒルト
グレイ,グレイ
クローディア,クローディア
ゲオルグ,ゲオルグ
ゲラ＝ハ,ゲラハ
ケルヴィン,ケルヴィン
ゲン,ゲン
玄竜,ゲンリュウ
コーデリア,コーデリア
ゴールデンバウム,ゴールデンバウム
コッペパン,コッペパン
コッペリア,コッペリア
サーシャ,サーシャ
最終皇帝(男),サイシュウコウテイオトコ
最終皇帝(女),サイシュウコウテイオンナ
サファイア(US),サファイア
サラ,サラ
サルーイン,サルーイン
サンダー,サンダー
シィレイ,シィレイ
シウグナス,シウグナス
シェラハ,シェラハ
シェリル,シェリル
ジニー,ジニー
シフ,シフ
シムメシュ,シムメシュ
シャール,シャール
シャールカーン,シャールカーン
ジャミル,ジャミル
シャムマベル,シャムマベル
ジュエルビースト,ジュエルビースト
ジュディ,ジュディ
ジョー,ジョー
シリウス,シリウス
シリュー,シリュー
シルバー,シルバー
シルマール,シルマール
白薔薇姫,シロバラヒメ
スービエ,スービエ
スミレ,スミレ
聖王,セイオウ
ゼラチナスマスター,ゼラチナスマスター
セルマ,セルマ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
ダーハオ,ダーハオ
ターミン,ターミン
タイム,タイム
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
チュウタツ,チュウタツ
ディアナ(RS1/MS),ディアナ
Diva No.5,ディーヴァナンバーファイブ
T260G,ティーニーロクマルジー
ディープワン,ディープワン
ディオール,ディオール
ティベリウス,ティベリウス
テオドール,テオドール
デス,デス
デスマシーン,デスマシーン
デューン,デューン
トゥ・クアイ,トゥクアイ
トーマ,トーマ
トーマス,トーマス
時の君,トキノキミ
Dr.クライン,ドクタークライン
ドロレス,ドロレス
ナイトハルト,ナイトハルト
ナルセス,ナルセス
ニーナ,ニーナ
にんげんおとこ,ニンゲンオオトコ
にんげんおんな,ニンゲンオンナ
ヌヴィエム,ヌヴィエム
ノエル,ノエル
ノーア,ノーア
ノース,ノース
ノーラ,ノーラ
ハーディ,ハーディ
バートランド,バートランド
バーニィ,バーニィ
バーバラ,バーバラ
白銀の皇帝,ハクギンノコウテイ
ハムバ,ハムバ
パメラ,パメラ
ハリード,ハリード
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ハンニバル,ハンニバル
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
ピンクパンチ,ピンクパンチ
ファイアブリンガー,ファイアブリンガー
ファティーマ,ファティーマ
ファラ,ファラ
フェイオン,フェイオン
フェルディナント,フェルディナント
フォルネウス,フォルネウス
フォルミナ,フォルミナ
ブラック,ブラック
フリン,フリン
ブルー,ブルー
フルフル,フルフル
プルミエール,プルミエール
ブロック,ブロック
ホーク(RS1/MS),ホーク
ボーニー,ボーニー
ポール(RS3),ポール
ボクオーン,ボクオーン
ボルカノ,ボルカノ
ポルカ・リン・ウッド,ポルカリンウッド
マイス,マイス
マカ,マカ
マリー,マリー
マリガン神,マリガンシン
ミーティア,ミーティア
ミカエル,ミカエル
ミスティ,ミスティ
御堂綱紀,ミドウツナノリ
ミューズ,ミューズ
ミリアム,ミリアム
ミルザ,ミルザ
ミルフィー,ミルフィー
メイレン,メイレン
メカ,メカ
めがみ,メガミ
メサルティム,メサルティム
メロトセロイ,メロトセロイ
モニカ(RS3),モニカ
モミジ,モミジ
モンド,モンド
ゆきだるま,ユキダルマ
ユリアン,ユリアン
ようせい,ヨウセイ
ヨハン,ヨハン
ライザ,ライザ
ラゼム,ラゼム
ラベール,ラベール
リアム,リアム
リアルクィーン,リアルクィーン
リズ・リン・ウッド,リズリンウッド
リタ,リタ
リュート,リュート
リラ,リラ
リン,リン
リンダ,リンダ
ルイース・ダーリング,ルイースダーリング
ルージュ,ルージュ
零姫,レイヒメ
レオナルド(SSG),レオナルド
レオニード,レオニード
レオン,レオン
レギン,レギン
レスリー,レスリー
レン,レン
ローズ(SF1),ローズ
ローニン,ローニン
ローラ,ローラ
ロックブーケ,ロックブーケ
ロビン,ロビン
ロベルト,ロベルト
ロリカリア,ロリカリア
