キャラ名,フリガナ
アールヴ,アールヴ
アセルス,アセルス
アデル,アデル
アニー,アニー
アポロン,アポロン
アンリ,アンリ
イリス,イリス
ヴァッハ神,ヴァッハシン
ウルピナ,ウルピナ
エイディル,エイディル
エスパーマン,エスパーマン
エミリー,エミリー
オルレット,オルレット
ガーネット,ガーネット
河馬人間,カバニンゲン
銀の少女,ギンノショウジョ
クーン,クーン
玄竜,ゲンリュウ
コーデリア,コーデリア
コッペパン,コッペパン
サーシャ,サーシャ
最終皇帝(女),サイシュウコウテイオンナ
サファイア(US),サファイア
シェリル,シェリル
ジニー,ジニー
ジョー,ジョー
シルバー,シルバー
スービエ,スービエ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
ターミン,ターミン
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
チュウタツ,チュウタツ
ディオール,ディオール
時の君,トキノキミ
ドロレス,ドロレス
ハーディ,ハーディ
バーバラ,バーバラ
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
フォルミナ,フォルミナ
ブルー,ブルー
フルフル,フルフル
ボーニー,ボーニー
マカ,マカ
ミリアム,ミリアム
メイレン,メイレン
メサルティム,メサルティム
モニカ(RS3),モニカ
モンド,モンド
ライザ,ライザ
ラゼム,ラゼム
ルージュ,ルージュ
レオナルド(SSG),レオナルド
レオニード,レオニード
