キャラ名,フリガナ
アーニャ,アーニャ
アールヴ,アールヴ
アイス,アイス
アスラナ・メレク,アスラナメレク
アセルス,アセルス
アデル,アデル
アニー,アニー
アポロン,アポロン
アンリ,アンリ
イリス,イリス
ヴァッハ神,ヴァッハシン
ウェイ＝クビン,ウェイクビン
ウルピナ,ウルピナ
エイディル,エイディル
A.J.,エージェー
エスパーマン,エスパーマン
エミリー,エミリー
エリザベート,エリザベート
エレン,エレン
オアイーブ,オアイーブ
オグニアナ,オグニアナ
オルレット,オルレット
ガーネット,ガーネット
カタリナ,カタリナ
河馬人間,カバニンゲン
かみ,カミ
鬼八,キハチ
ギュスターヴ,ギュスターヴ
金獅子姫,キンジシヒメ
銀の少女,ギンノショウジョ
クーン,クーン
クリームヒルト,クリームヒルト
クローディア,クローディア
玄竜,ゲンリュウ
コーデリア,コーデリア
ゴールデンバウム,ゴールデンバウム
コッペパン,コッペパン
サーシャ,サーシャ
最終皇帝(女),サイシュウコウテイオンナ
サファイア(US),サファイア
サラ,サラ
サルーイン,サルーイン
シィレイ,シィレイ
シェリル,シェリル
ジニー,ジニー
ジュディ,ジュディ
ジョー,ジョー
シルバー,シルバー
白薔薇姫,シロバラヒメ
スービエ,スービエ
聖王,セイオウ
セルマ,セルマ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
ターミン,ターミン
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
チュウタツ,チュウタツ
ディアナ(RS1/MS),ディアナ
Diva No.5,ディーヴァナンバーファイブ
ディオール,ディオール
テオドール,テオドール
トーマ,トーマ
時の君,トキノキミ
ドロレス,ドロレス
ノエル,ノエル
ハーディ,ハーディ
バートランド,バートランド
バーバラ,バーバラ
白銀の皇帝,ハクギンノコウテイ
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ハンニバル,ハンニバル
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
ファティーマ,ファティーマ
フォルミナ,フォルミナ
フリン,フリン
ブルー,ブルー
フルフル,フルフル
ボーニー,ボーニー
ポルカ・リン・ウッド,ポルカリンウッド
マカ,マカ
マリー,マリー
御堂綱紀,ミドウツナノリ
ミリアム,ミリアム
ミルザ,ミルザ
メイレン,メイレン
めがみ,メガミ
メサルティム,メサルティム
モニカ(RS3),モニカ
モミジ,モミジ
モンド,モンド
ライザ,ライザ
ラゼム,ラゼム
ラベール,ラベール
リアム,リアム
リアルクィーン,リアルクィーン
リズ・リン・ウッド,リズリンウッド
リラ,リラ
リン,リン
リンダ,リンダ
ルイース・ダーリング,ルイース・ダーリング
ルージュ,ルージュ
零姫,レイヒメ
レオナルド(SSG),レオナルド
レオニード,レオニード
レン,レン
ローズ(SF1),ローズ
ローラ,ローラ
ロックブーケ,ロックブーケ
ロビン,ロビン
ロリカリア,ロリカリア
