キャラ名,フリガナ
アセルス,アセルス
アデル,アデル
アニー,アニー
アンリ,アンリ
イリス,イリス
ヴァッハ神,ヴァッハシン
ウルピナ,ウルピナ
エイディル,エイディル
河馬人間,カバニンゲン
銀の少女,ギンノショウジョ
クーン,クーン
コーデリア,コーデリア
サーシャ,サーシャ
最終皇帝(女),サイシュウコウテイオンナ
サファイア(US),サファイア
シェリル,シェリル
ジニー,ジニー
シルバー,シルバー
スービエ,スービエ
ソティ,ソティ
ソフィア,ソフィア
ダーク,ダーク
タチアナ,タチアナ
タリア,タリア
ダリアス,ダリアス
ディオール,ディオール
時の君,トキノキミ
ドロレス,ドロレス
ハーディ,ハーディ
バルテルミー,バルテルミー
バルマンテ,バルマンテ
ビーナス,ビーナス
ビーバー,ビーバー
ヒューズ,ヒューズ
ビューネイ,ビューネイ
ヒルダ,ヒルダ
フォルミナ,フォルミナ
ブルー,ブルー
フルフル,フルフル
ボーニー,ボーニー
マカ,マカ
ミリアム,ミリアム
メイレン,メイレン
メサルティム,メサルティム
モニカ(RS3),モニカ
モンド,モンド
ライザ,ライザ
ラゼム,ラゼム
ルージュ,ルージュ
レオナルド(SSG),レオナルド
