種別,スキル名,属性1,属性2,範囲,威力,最小,最大,1R,2R,キャラ
剣,捌鬼雷鳴,斬,雷,単体,SS,8,8,3,11,鬼八
体術,ファングクラッシュ,斬,,単体,SS,,2,3,11,
剣,二刀十字斬＋,斬,,単体,SS,,,4,12,
剣,レフティフォーク＋,斬,陽,単体,SSSS,5,5,4,12,
大剣,獅子一閃,斬,陽,単体,SSSS,,,4,12,
大剣,ツインフレアスラッシュ・H,熱,斬,横一列,SSSS,,,4,12,
大剣,ツインフレアスラッシュ・V,熱,斬,縦一列,SSSS,,,4,12,
大剣,クロスフレイムスラッシュ,熱,斬,単体,SSSS,,,4,12,
大剣,サルーインソード＋,斬,陰,単体,SSS,,,4,12,
斧,エクスキューショナーインパクト,斬,打,単体,SSS,,,4,12,
斧,剛斧二連,斬,,単体,SSSS,,,4,12,
斧,豪傑二断,斬,,単体,SSSS,,,4,12,
斧,三重断斧,斬,打,単体,SS,3,3,4,12,
棍棒,どら鳴らし＋,打,,単体,SSS,,,4,12,
棍棒,陽光双打,打,陽,単体,SSSS,2,2,4,12,
体術,緑光連破,打,陽,単体,SS,8,8,4,12
体術,ドリルペネトレイト・V,打,突,縦一列,SSSS,,,4,12
体術,ドリルペネトレイト・H,打,突,横一列,SSSS,,,4,12
体術,キングドリルアタック,打,突,全体,SS,,,4,12
体術,樹気渾身撃,打,陽,単体,SS,,,4,12
体術,ドタバタアニマルマーチ,打,,単体,SS,,,4,12
体術,獄界の爆炎,熱,,全体,SSS,,,4,12
体術,DSC＋,打,,単体,SSSS,,,4,12
体術,シザーズランページ,打,斬,単体,SSS,,,4,12
銃,ガトリングカッター,打,斬,単体,SS,,,4,12
小剣,ブルーシザーズ,突,斬,単体,SSS,2,3,4,12,フリン
小剣,スティンガー,突,,単体,SS,,,4,12
槍,ジャベリン＋,突,,単体,SS,,,4,12
槍,雷閃乱捌撃,突,雷,単体,SS,8,8,4,12
槍,チャージングピアス,突,打,単体,SSSS,,,4,12
槍,最強打,打,,単体,SSSS,,,4,12
弓,緑風弓・不動,突,,単体,SS,,,4,12
弓,烈風縦矢,突,斬,縦一列,SSS,,,4,12
火術,ファイラ,熱,,単体,SS,,,4,12
火術,ファイガ,熱,,単体,SSSS,,,4,12
風術,暴風玉,斬,,単体,SSS,,,4,12
土術,クラストクラッシュ,打,突,単体,SSSS,,,4,12
土術,ロックグラビティ,打,,単体,SS,,,4,12
闇術,ナイトメア＋,陰,,単体,SS,,,4,12
闇術,ノクスジャッジメント,陰,熱,単体,SSS,,,4,12
闇術,リーパー＋,陰,,単体,SSS,,,4,12
